"Date","Brand","Tactic","Channel","Cost","Impressions","Clicks","Orders","LFX_Orders","Orders_Return_File","DT_Calls","Consolidated_Orders"
2019-10-30,"NewWave","Brand","Paid Search",433.89,2043,245,0,0,0,0,0
2019-10-30,"NewWave","Brand","Paid Search",354.25,2502,741,3,0,0,0,0
2019-10-30,"NewWave","Brand","Paid Search",66.95,295,48,0,0,0,0,0
2019-10-30,"NewWave","NonBrand","Paid Search",580.32,1470,94,3,0,0,0,0
2019-10-30,"NewWave","NonBrand","Paid Search",14.2,129,5,0,0,0,0,0
2019-10-30,"Sparklight","Brand","Paid Search",987.08,1870,518,0,0,0,0,0
2019-10-30,"Sparklight","Brand","Paid Search",243.7,2366,870,0,0,0,0,0
2019-10-30,"Sparklight","Brand","Paid Search",13.49,102,14,0,0,0,0,0
2019-10-30,"Sparklight","NonBrand","Paid Search",1861.09,1542,103,0,0,0,0,0
2019-10-30,"Sparklight","NonBrand","Paid Search",133.04,138,11,0,0,0,0,0
2019-10-31,"Cable One","Brand","Paid Search",1112.94,2016,302,1,0,0,0,0
2019-10-31,"Cable One","Brand","Paid Search",740.63,2462,685,3,0,0,0,0
2019-10-31,"Cable One","Brand","Paid Search",140.98,436,68,0,0,0,0,0
2019-10-31,"Cable One","NonBrand","Paid Search",1540.57,1317,108,0,0,0,0,0
2019-10-31,"Cable One","NonBrand","Paid Search",242.19,201,18,0,0,0,0,0
2019-10-31,"Cable One","NonBrand","Paid Search",45.83,27,3,0,0,0,0,0
2019-10-31,"NewWave","Brand","Paid Search",328.45,1792,213,1,0,0,0,0
2019-10-31,"NewWave","Brand","Paid Search",394.44,2379,649,6,0,0,0,0
2019-10-31,"NewWave","Brand","Paid Search",41.7,244,34,0,0,0,0,0
2019-10-31,"NewWave","NonBrand","Paid Search",349.96,928,47,1,0,0,0,0
2019-10-31,"NewWave","NonBrand","Paid Search",23.39,107,8,0,0,0,0,0
2019-10-31,"Sparklight","Brand","Paid Search",832.83,1615,432,0,0,0,0,0
2019-10-31,"Sparklight","Brand","Paid Search",258.99,2478,874,0,0,0,0,0
2019-10-31,"Sparklight","Brand","Paid Search",39.28,107,25,0,0,0,0,0
2019-10-31,"Sparklight","NonBrand","Paid Search",1669.77,1598,110,0,0,0,0,0
2019-10-31,"Sparklight","NonBrand","Paid Search",238.1,177,13,0,0,0,0,0
2019-11-01,"Cable One","Brand","Paid Search",1237.24,2024,347,1,0,0,0,0
2019-11-01,"Cable One","Brand","Paid Search",725.57,2539,697,3,0,0,0,0
2019-11-01,"Cable One","Brand","Paid Search",208.75,512,103,0,0,0,0,0
2019-11-01,"Cable One","Nonbrand","Paid Search",1646.59,1327,119,2,0,0,0,0
2019-11-01,"Cable One","Nonbrand","Paid Search",339.82,210,24,0,0,0,0,0
2019-11-01,"Cable One","Nonbrand","Paid Search",56.47,30,5,0,0,0,0,0
2019-11-01,"NewWave","Brand","Paid Search",337.23,1888,207,0,0,0,0,0
2019-11-01,"NewWave","Brand","Paid Search",384.63,2467,687,7,0,0,0,0
2019-11-01,"NewWave","Brand","Paid Search",56.39,287,45,0,0,0,0,0
2019-11-01,"NewWave","NonBrand","Paid Search",499.54,1039,74,0,0,0,0,0
2019-11-01,"NewWave","NonBrand","Paid Search",15.33,99,7,0,0,0,0,0
2019-11-01,"Sparklight","Brand","Paid Search",969.1,1810,504,0,0,0,0,0
2019-11-01,"Sparklight","Brand","Paid Search",288.85,2868,969,0,0,0,0,0
2019-11-01,"Sparklight","Brand","Paid Search",28.47,117,24,0,0,0,0,0
2019-11-01,"Sparklight","NonBrand","Paid Search",1907.29,1707,132,0,0,0,0,0
2019-11-01,"Sparklight","NonBrand","Paid Search",132.56,147,6,0,0,0,0,0
2019-11-02,"Cable One","Brand","Paid Search",717.07,1639,235,1,0,0,0,0
2019-11-02,"Cable One","Brand","Paid Search",374.09,1532,442,3,0,0,0,0
2019-11-02,"Cable One","Brand","Paid Search",156.61,366,64,0,0,0,0,0
2019-11-02,"Cable One","NonBrand","Paid Search",287.48,187,23,0,0,0,0,0
2019-11-02,"Cable One","NonBrand","Paid Search",17.9,30,2,0,0,0,0,0
2019-11-02,"Cable One","NonBrand","Paid Search",0,4,0,0,0,0,0,0
2019-11-02,"NewWave","Brand","Paid Search",173.79,1452,109,1,0,0,0,0
2019-11-02,"NewWave","Brand","Paid Search",201.83,1636,388,5,0,0,0,0
2019-11-02,"NewWave","Brand","Paid Search",20.22,178,20,0,0,0,0,0
2019-11-02,"NewWave","NonBrand","Paid Search",165.63,458,30,0,0,0,0,0
2019-11-02,"NewWave","NonBrand","Paid Search",0.76,55,1,0,0,0,0,0
2019-11-02,"Sparklight","Brand","Paid Search",548.35,1233,334,0,0,0,0,0
2019-11-02,"Sparklight","Brand","Paid Search",166.78,1758,536,0,0,0,0,0
2019-11-02,"Sparklight","Brand","Paid Search",7.34,67,10,0,0,0,0,0
2019-11-02,"Sparklight","NonBrand","Paid Search",266.62,332,19,0,0,0,0,0
2019-11-02,"Sparklight","NonBrand","Paid Search",35,36,3,0,0,0,0,0
2019-11-03,"Cable One","Brand","Paid Search",532.84,1623,227,1,0,0,0,0
2019-11-03,"Cable One","Brand","Paid Search",346.88,1442,450,4,0,0,0,0
2019-11-03,"Cable One","Brand","Paid Search",157.77,312,67,0,0,0,0,0
2019-11-03,"Cable One","NonBrand","Paid Search",204.93,259,21,0,0,0,0,0
2019-11-03,"Cable One","NonBrand","Paid Search",98.83,37,8,0,0,0,0,0
2019-11-03,"Cable One","NonBrand","Paid Search",5.52,2,1,0,0,0,0,0
2019-11-03,"NewWave","Brand","Paid Search",187.49,1549,135,2,0,0,0,0
2019-11-03,"NewWave","Brand","Paid Search",152.04,1502,341,3,0,0,0,0
2019-11-03,"NewWave","Brand","Paid Search",25.99,181,22,0,0,0,0,0
2019-11-03,"NewWave","NonBrand","Paid Search",94.42,274,22,0,0,0,0,0
2019-11-03,"NewWave","NonBrand","Paid Search",5.9,34,3,0,0,0,0,0
2019-11-03,"Sparklight","Brand","Paid Search",542.03,1076,297,0,0,0,0,0
2019-11-03,"Sparklight","Brand","Paid Search",146.01,1631,512,0,0,0,0,0
2019-11-03,"Sparklight","Brand","Paid Search",7.09,90,9,0,0,0,0,0
2019-11-03,"Sparklight","NonBrand","Paid Search",258.05,258,24,0,0,0,0,0
2019-11-03,"Sparklight","NonBrand","Paid Search",45.58,35,3,0,0,0,0,0
2019-11-04,"Cable One","Brand","Paid Search",1661.27,2553,449,3,0,0,0,0
2019-11-04,"Cable One","Brand","Paid Search",1062.48,2645,864,5,0,0,0,0
2019-11-04,"Cable One","Brand","Paid Search",236.52,596,106,0,0,0,0,0
2019-11-04,"Cable One","NonBrand","Paid Search",141.38,132,13,0,0,0,0,0
2019-11-04,"Cable One","NonBrand","Paid Search",3.86,26,2,0,0,0,0,0
2019-11-04,"Cable One","NonBrand","Paid Search",0,3,0,0,0,0,0,0
2019-11-04,"NewWave","Brand","Paid Search",446.97,2043,274,1,0,0,0,0
2019-11-04,"NewWave","Brand","Paid Search",436.02,2198,694,4,0,0,0,0
2019-11-04,"NewWave","Brand","Paid Search",66.29,326,51,0,0,0,0,0
2019-11-04,"NewWave","NonBrand","Paid Search",112.67,226,9,0,0,0,0,0
2019-11-04,"NewWave","NonBrand","Paid Search",0,15,0,0,0,0,0,0
2019-11-04,"Sparklight","Brand","Paid Search",1356.14,2365,662,0,0,0,0,0
2019-11-04,"Sparklight","Brand","Paid Search",387.94,2647,958,0,0,0,0,0
2019-11-04,"Sparklight","Brand","Paid Search",20.86,147,23,0,0,0,0,0
2019-11-04,"Sparklight","NonBrand","Paid Search",81.45,85,10,0,0,0,0,0
2019-11-04,"Sparklight","NonBrand","Paid Search",0,13,0,0,0,0,0,0
2019-11-05,"Cable One","Brand","Paid Search",1377.93,2214,389,0,0,0,0,0
2019-11-05,"Cable One","Brand","Paid Search",750.68,2323,697,2,0,0,0,0
2019-11-05,"Cable One","Brand","Paid Search",272.98,500,116,0,0,0,0,0
2019-11-05,"Cable One","NonBrand","Paid Search",600.5,332,40,0,0,0,0,0
2019-11-05,"Cable One","NonBrand","Paid Search",30.45,33,3,0,0,0,0,0
2019-11-05,"Cable One","NonBrand","Paid Search",18.51,8,1,0,0,0,0,0
2019-11-05,"NewWave","Brand","Paid Search",460.64,2036,258,3,0,0,0,0
2019-11-05,"NewWave","Brand","Paid Search",408.57,2271,658,6,0,0,0,0
2019-11-05,"NewWave","Brand","Paid Search",29.03,263,28,0,0,0,0,0
2019-11-05,"NewWave","NonBrand","Paid Search",12.22,18,2,0,0,0,0,0
2019-11-05,"NewWave","NonBrand","Paid Search",0,2,0,0,0,0,0,0
2019-11-05,"Sparklight","Brand","Paid Search",1024.21,1899,508,0,0,0,0,0
2019-11-05,"Sparklight","Brand","Paid Search",321.97,2611,947,0,0,0,0,0
2019-11-05,"Sparklight","Brand","Paid Search",26.56,125,27,0,0,0,0,0
2019-11-05,"Sparklight","NonBrand","Paid Search",580.23,769,47,0,0,0,0,0
2019-11-05,"Sparklight","NonBrand","Paid Search",37.31,98,4,0,0,0,0,0
2019-11-06,"Cable One","Brand","Paid Search",1266.03,2298,362,1,0,0,0,0
2019-11-06,"Cable One","Brand","Paid Search",921.74,2509,759,4,0,0,0,0
2019-11-06,"Cable One","Brand","Paid Search",207.27,488,92,0,0,0,0,0
2019-11-06,"Cable One","NonBrand","Paid Search",840.19,675,51,0,0,0,0,0
2019-11-06,"Cable One","NonBrand","Paid Search",180.59,131,10,0,0,0,0,0
2019-11-06,"Cable One","NonBrand","Paid Search",0,15,0,0,0,0,0,0
2019-11-06,"NewWave","Brand","Paid Search",416.96,2131,242,0,0,0,0,0
2019-11-06,"NewWave","Brand","Paid Search",366,2481,663,9,0,0,0,0
2019-11-06,"NewWave","Brand","Paid Search",47.58,242,38,0,0,0,0,0
2019-11-06,"NewWave","NonBrand","Paid Search",267.39,335,25,0,0,0,0,0
2019-11-06,"NewWave","NonBrand","Paid Search",2.21,36,2,0,0,0,0,0
2019-11-06,"Sparklight","Brand","Paid Search",1063.31,1932,531,0,0,0,0,0
2019-11-06,"Sparklight","Brand","Paid Search",338.62,2659,937,0,0,0,0,0
2019-11-06,"Sparklight","Brand","Paid Search",25.55,117,26,0,0,0,0,0
2019-11-06,"Sparklight","NonBrand","Paid Search",968.75,876,64,1,0,0,0,0
2019-11-06,"Sparklight","NonBrand","Paid Search",34.72,90,3,0,0,0,0,0
2019-11-07,"Cable One","Brand","Paid Search",1634.4,3029,531,3,0,0,0,0
2019-11-07,"Cable One","Brand","Paid Search",998.96,3351,1020,4,0,0,0,0
2019-11-07,"Cable One","Brand","Paid Search",256.79,611,122,0,0,0,0,0
2019-11-07,"Cable One","NonBrand","Paid Search",849.31,781,63,0,0,0,0,0
2019-11-07,"Cable One","NonBrand","Paid Search",109.02,163,11,0,0,0,0,0
2019-11-07,"Cable One","NonBrand","Paid Search",49.1,45,5,0,0,0,0,0
2019-11-07,"NewWave","Brand","Paid Search",353.2,1937,226,1,0,0,0,0
2019-11-07,"NewWave","Brand","Paid Search",422.5,2521,744,3,0,0,0,0
2019-11-07,"NewWave","Brand","Paid Search",28.59,247,27,0,0,0,0,0
2019-11-07,"NewWave","NonBrand","Paid Search",249.01,720,35,0,0,0,0,0
2019-11-07,"NewWave","NonBrand","Paid Search",0.56,90,1,0,0,0,0,0
2019-11-07,"Sparklight","Brand","Paid Search",1639.48,3357,737,0,0,0,0,0
2019-11-07,"Sparklight","Brand","Paid Search",386.66,3721,1230,0,0,0,0,0
2019-11-07,"Sparklight","Brand","Paid Search",30.1,151,27,0,0,0,0,0
2019-11-07,"Sparklight","NonBrand","Paid Search",886.7,1072,65,0,0,0,0,0
2019-11-07,"Sparklight","NonBrand","Paid Search",120.38,84,8,0,0,0,0,0
2019-11-08,"Cable One","Brand","Paid Search",1300.36,2085,332,1,0,0,0,0
2019-11-08,"Cable One","Brand","Paid Search",725.24,2229,667,0,0,0,0,0
2019-11-08,"Cable One","Brand","Paid Search",174.18,458,80,0,0,0,0,0
2019-11-08,"Cable One","NonBrand","Paid Search",804.09,2737,116,0,0,0,0,0
2019-11-08,"Cable One","NonBrand","Paid Search",186.73,111,13,0,0,0,0,0
2019-11-08,"Cable One","NonBrand","Paid Search",19.89,5,1,0,0,0,0,0
2019-11-08,"NewWave","Brand","Paid Search",358.52,1961,213,2,0,0,0,0
2019-11-08,"NewWave","Brand","Paid Search",406.67,2340,639,6,0,0,0,0
2019-11-08,"NewWave","Brand","Paid Search",52.65,297,41,0,0,0,0,0
2019-11-08,"NewWave","NonBrand","Paid Search",246.22,527,29,0,0,0,0,0
2019-11-08,"NewWave","NonBrand","Paid Search",4.97,63,3,0,0,0,0,0
2019-11-08,"Sparklight","Brand","Paid Search",1081.25,1880,461,0,0,0,0,0
2019-11-08,"Sparklight","Brand","Paid Search",294.38,2659,947,0,0,0,0,0
2019-11-08,"Sparklight","Brand","Paid Search",18.21,83,15,0,0,0,0,0
2019-11-08,"Sparklight","NonBrand","Paid Search",955.15,1954,67,0,0,0,0,0
2019-11-08,"Sparklight","NonBrand","Paid Search",83.14,56,7,0,0,0,0,0
2019-11-09,"Cable One","Brand","Paid Search",551.94,1560,206,1,0,0,0,0
2019-11-09,"Cable One","Brand","Paid Search",272.68,1350,380,2,0,0,0,0
2019-11-09,"Cable One","Brand","Paid Search",143.95,330,61,0,0,0,0,0
2019-11-09,"Cable One","NonBrand","Paid Search",984.5,3259,130,0,0,0,0,0
2019-11-09,"Cable One","NonBrand","Paid Search",54.93,72,5,0,0,0,0,0
2019-11-09,"Cable One","NonBrand","Paid Search",13.76,9,1,0,0,0,0,0
2019-11-09,"NewWave","Brand","Paid Search",184.48,1585,119,0,0,0,0,0
2019-11-09,"NewWave","Brand","Paid Search",186.24,1720,381,3,0,0,0,0
2019-11-09,"NewWave","Brand","Paid Search",31.17,299,27,0,0,0,0,0
2019-11-09,"NewWave","NonBrand","Paid Search",239.52,848,58,0,0,0,0,0
2019-11-09,"NewWave","NonBrand","Paid Search",18.29,75,2,0,0,0,0,0
2019-11-09,"Sparklight","Brand","Paid Search",447.34,1021,196,0,0,0,0,0
2019-11-09,"Sparklight","Brand","Paid Search",166.49,1735,547,0,0,0,0,0
2019-11-09,"Sparklight","Brand","Paid Search",7.17,77,6,0,0,0,0,0
2019-11-09,"Sparklight","NonBrand","Paid Search",888.45,3460,119,0,0,0,0,0
2019-11-09,"Sparklight","NonBrand","Paid Search",116.34,85,8,0,0,0,0,0
2019-11-10,"Cable One","Brand","Paid Search",462.55,1523,164,1,0,0,0,0
2019-11-10,"Cable One","Brand","Paid Search",269.11,1342,404,2,0,0,0,0
2019-11-10,"Cable One","Brand","Paid Search",124.35,323,52,0,0,0,0,0
2019-11-10,"Cable One","Nonbrand","Paid Search",928.49,3167,126,0,0,0,0,0
2019-11-10,"Cable One","Nonbrand","Paid Search",71.23,72,5,0,0,0,0,0
2019-11-10,"Cable One","Nonbrand","Paid Search",0,2,0,0,0,0,0,0
2019-11-10,"NewWave","Brand","Paid Search",169.92,1719,126,2,0,0,0,0
2019-11-10,"NewWave","Brand","Paid Search",203.27,1638,393,6,0,0,0,0
2019-11-10,"NewWave","Brand","Paid Search",32.93,363,26,0,0,0,0,0
2019-11-10,"NewWave","NonBrand","Paid Search",242.57,1049,52,0,0,0,0,0
2019-11-10,"NewWave","NonBrand","Paid Search",24.87,108,11,0,0,0,0,0
2019-11-10,"Sparklight","Brand","Paid Search",543.01,1013,266,0,0,0,0,0
2019-11-10,"Sparklight","Brand","Paid Search",161.22,1684,541,0,0,0,0,0
2019-11-10,"Sparklight","Brand","Paid Search",12.51,74,14,0,0,0,0,0
2019-11-10,"Sparklight","NonBrand","Paid Search",971.61,4284,141,0,0,0,0,0
2019-11-10,"Sparklight","NonBrand","Paid Search",33.9,122,2,0,0,0,0,0
2019-11-11,"Cable One","Brand","Paid Search",1277.47,2550,368,5,0,0,0,0
2019-11-11,"Cable One","Brand","Paid Search",792.22,2586,780,6,0,0,0,0
2019-11-11,"Cable One","Brand","Paid Search",184.92,560,88,0,0,0,0,0
2019-11-11,"Cable One","NonBrand","Paid Search",953.53,2449,119,0,0,0,0,0
2019-11-11,"Cable One","NonBrand","Paid Search",65.67,92,6,0,0,0,0,0
2019-11-11,"Cable One","NonBrand","Paid Search",13,4,1,0,0,0,0,0
2019-11-11,"NewWave","Brand","Paid Search",310.06,1804,192,2,0,0,0,0
2019-11-11,"NewWave","Brand","Paid Search",379.3,2313,674,3,0,0,0,0
2019-11-11,"NewWave","Brand","Paid Search",44.9,432,32,0,0,0,0,0
2019-11-11,"NewWave","NonBrand","Paid Search",205.8,272,12,0,0,0,0,0
2019-11-11,"NewWave","NonBrand","Paid Search",3.06,30,2,0,0,0,0,0
2019-11-11,"Sparklight","Brand","Paid Search",1125.55,2009,482,0,0,0,0,0
2019-11-11,"Sparklight","Brand","Paid Search",337.94,2796,921,5,0,0,0,0
2019-11-11,"Sparklight","Brand","Paid Search",33.15,178,24,0,0,0,0,0
2019-11-11,"Sparklight","NonBrand","Paid Search",1004.06,2103,92,0,0,0,0,0
2019-11-11,"Sparklight","NonBrand","Paid Search",27.03,59,2,0,0,0,0,0
2019-11-12,"Cable One","Brand","Paid Search",1565.39,2093,366,2,0,0,0,0
2019-11-12,"Cable One","Brand","Paid Search",1064.34,2537,748,5,0,0,0,0
2019-11-12,"Cable One","Brand","Paid Search",228.54,563,105,0,0,0,0,0
2019-11-12,"Cable One","NonBrand","Paid Search",957.69,3258,123,0,0,0,0,0
2019-11-12,"Cable One","NonBrand","Paid Search",69.49,110,6,0,0,0,0,0
2019-11-12,"Cable One","NonBrand","Paid Search",13.67,8,1,0,0,0,0,0
2019-11-12,"NewWave","Brand","Paid Search",372.21,1942,224,2,0,0,0,0
2019-11-12,"NewWave","Brand","Paid Search",466.89,2406,783,4,0,0,0,0
2019-11-12,"NewWave","Brand","Paid Search",61.48,455,46,0,0,0,0,0
2019-11-12,"NewWave","NonBrand","Paid Search",196.41,893,36,0,0,0,0,0
2019-11-12,"NewWave","NonBrand","Paid Search",7.04,108,3,0,0,0,0,0
2019-11-12,"Sparklight","Brand","Paid Search",1190.89,1905,489,6,0,0,0,0
2019-11-12,"Sparklight","Brand","Paid Search",394.64,2784,983,12,0,0,0,0
2019-11-12,"Sparklight","Brand","Paid Search",24.96,130,32,0,0,0,0,0
2019-11-12,"Sparklight","NonBrand","Paid Search",837.63,2841,78,0,0,0,0,0
2019-11-12,"Sparklight","NonBrand","Paid Search",158.72,63,10,1,0,0,0,0
2019-11-13,"Cable One","Brand","Paid Search",1300.93,2034,320,4,0,0,0,0
2019-11-13,"Cable One","Brand","Paid Search",1009.67,2576,804,5,0,0,0,0
2019-11-13,"Cable One","Brand","Paid Search",230.02,571,101,0,0,0,0,0
2019-11-13,"Cable One","NonBrand","Paid Search",891.85,2320,113,0,0,0,0,0
2019-11-13,"Cable One","NonBrand","Paid Search",96.82,76,7,0,0,0,0,0
2019-11-13,"Cable One","NonBrand","Paid Search",36.95,3,2,0,0,0,0,0
2019-11-13,"NewWave","Brand","Paid Search",442.24,1913,254,0,0,0,0,0
2019-11-13,"NewWave","Brand","Paid Search",418.42,2371,712,5,0,0,0,0
2019-11-13,"NewWave","Brand","Paid Search",48.16,419,34,0,0,0,0,0
2019-11-13,"NewWave","NonBrand","Paid Search",666.25,921,57,0,0,0,0,0
2019-11-13,"NewWave","NonBrand","Paid Search",8.96,99,4,0,0,0,0,0
2019-11-13,"Sparklight","Brand","Paid Search",1049.01,1832,474,2,0,0,0,0
2019-11-13,"Sparklight","Brand","Paid Search",473.32,2961,1057,9,0,0,0,0
2019-11-13,"Sparklight","Brand","Paid Search",43.66,127,31,0,0,0,0,0
2019-11-13,"Sparklight","NonBrand","Paid Search",974.33,2085,83,0,0,0,0,0
2019-11-13,"Sparklight","NonBrand","Paid Search",32.14,49,3,0,0,0,0,0
2019-11-14,"Cable One","Brand","Paid Search",1334.87,2033,353,1,0,0,0,0
2019-11-14,"Cable One","Brand","Paid Search",965.33,2703,888,8,0,0,0,0
2019-11-14,"Cable One","Brand","Paid Search",222.28,583,92,0,0,0,0,0
2019-11-14,"Cable One","NonBrand","Paid Search",657.95,1892,87,0,0,0,0,0
2019-11-14,"Cable One","NonBrand","Paid Search",47.37,55,5,0,0,0,0,0
2019-11-14,"Cable One","NonBrand","Paid Search",0,4,0,0,0,0,0,0
2019-11-14,"NewWave","Brand","Paid Search",338.58,2001,212,2,0,0,0,0
2019-11-14,"NewWave","Brand","Paid Search",414.62,2399,724,8,0,0,0,0
2019-11-14,"NewWave","Brand","Paid Search",47.92,429,38,0,0,0,0,0
2019-11-14,"NewWave","NonBrand","Paid Search",573.26,1243,91,0,0,0,0,0
2019-11-14,"NewWave","NonBrand","Paid Search",24.21,135,7,0,0,0,0,0
2019-11-14,"Sparklight","Brand","Paid Search",1185.6,2030,525,3,0,0,0,0
2019-11-14,"Sparklight","Brand","Paid Search",436.76,3330,1120,12,0,0,0,0
2019-11-14,"Sparklight","Brand","Paid Search",28,152,28,0,0,0,0,0
2019-11-14,"Sparklight","NonBrand","Paid Search",679.77,1985,79,0,0,0,0,0
2019-11-14,"Sparklight","NonBrand","Paid Search",20.43,48,2,0,0,0,0,0
2019-11-15,"Cable One","Brand","Paid Search",1453.84,1944,357,4,0,0,0,0
2019-11-15,"Cable One","Brand","Paid Search",813.67,2496,773,8,0,0,0,0
2019-11-15,"Cable One","Brand","Paid Search",236.44,520,101,0,0,0,0,0
2019-11-15,"Cable One","NonBrand","Paid Search",521.35,1734,61,0,0,0,0,0
2019-11-15,"Cable One","NonBrand","Paid Search",99.87,50,6,0,0,0,0,0
2019-11-15,"Cable One","NonBrand","Paid Search",0,4,0,0,0,0,0,0
2019-11-15,"NewWave","Brand","Paid Search",401.55,1937,249,1,0,0,0,0
2019-11-15,"NewWave","Brand","Paid Search",450.14,2483,766,10,0,0,0,0
2019-11-15,"NewWave","Brand","Paid Search",74.61,426,60,0,0,0,0,0
2019-11-15,"NewWave","NonBrand","Paid Search",580.32,1214,63,1,0,0,0,0
2019-11-15,"NewWave","NonBrand","Paid Search",16.34,134,6,0,0,0,0,0
2019-11-15,"Sparklight","Brand","Paid Search",1145.64,2080,503,8,0,0,0,0
2019-11-15,"Sparklight","Brand","Paid Search",467.78,3275,1128,12,0,0,0,0
2019-11-15,"Sparklight","Brand","Paid Search",20.99,97,13,1,0,0,0,0
2019-11-15,"Sparklight","NonBrand","Paid Search",558.89,1386,52,0,0,0,0,0
2019-11-15,"Sparklight","NonBrand","Paid Search",41.77,28,3,0,0,0,0,0
2019-11-16,"Cable One","Brand","Paid Search",660.69,1433,210,4,0,0,0,0
2019-11-16,"Cable One","Brand","Paid Search",397.64,1576,538,10,0,0,0,0
2019-11-16,"Cable One","Brand","Paid Search",145.48,359,68,0,0,0,0,0
2019-11-16,"Cable One","NonBrand","Paid Search",555.23,2128,78,0,0,0,0,0
2019-11-16,"Cable One","NonBrand","Paid Search",63.39,47,4,1,0,0,0,0
2019-11-16,"Cable One","NonBrand","Paid Search",0,2,0,0,0,0,0,0
2019-11-16,"NewWave","Brand","Paid Search",220.44,1732,153,1,0,0,0,0
2019-11-16,"NewWave","Brand","Paid Search",260.25,1686,449,3,0,0,0,0
2019-11-16,"NewWave","Brand","Paid Search",55.85,458,39,0,0,0,0,0
2019-11-16,"NewWave","NonBrand","Paid Search",592.49,1408,81,0,0,0,0,0
2019-11-16,"NewWave","NonBrand","Paid Search",24.87,137,4,0,0,0,0,0
2019-11-16,"Sparklight","Brand","Paid Search",522.86,1155,278,1,0,0,0,0
2019-11-16,"Sparklight","Brand","Paid Search",202.57,2060,684,8,0,0,0,0
2019-11-16,"Sparklight","Brand","Paid Search",28.24,66,15,0,0,0,0,0
2019-11-16,"Sparklight","NonBrand","Paid Search",575.04,2264,71,0,0,0,0,0
2019-11-16,"Sparklight","NonBrand","Paid Search",28.1,65,2,0,0,0,0,0
2019-11-17,"Cable One","Brand","Paid Search",628.64,1351,180,1,0,0,0,0
2019-11-17,"Cable One","Brand","Paid Search",381.76,1391,473,3,0,0,0,0
2019-11-17,"Cable One","Brand","Paid Search",131.1,320,60,0,0,0,0,0
2019-11-17,"Cable One","NonBrand","Paid Search",554.76,2480,87,0,0,0,0,0
2019-11-17,"Cable One","NonBrand","Paid Search",46.42,55,4,0,0,0,0,0
2019-11-17,"Cable One","NonBrand","Paid Search",5.29,5,1,0,0,0,0,0
2019-11-17,"NewWave","Brand","Paid Search",171.75,1796,113,1,0,0,0,0
2019-11-17,"NewWave","Brand","Paid Search",186.85,1567,379,3,0,0,0,0
2019-11-17,"NewWave","Brand","Paid Search",63.34,502,46,0,0,0,0,0
2019-11-17,"NewWave","NonBrand","Paid Search",624.72,1475,94,1,0,0,0,0
2019-11-17,"NewWave","NonBrand","Paid Search",16.39,148,8,0,0,0,0,0
2019-11-17,"Sparklight","Brand","Paid Search",289.3,918,205,1,0,0,0,0
2019-11-17,"Sparklight","Brand","Paid Search",123.8,1738,547,8,0,0,0,0
2019-11-17,"Sparklight","Brand","Paid Search",220.8,210,79,0,0,0,0,0
2019-11-17,"Sparklight","NonBrand","Paid Search",557.61,3294,76,0,0,0,0,0
2019-11-17,"Sparklight","NonBrand","Paid Search",49.23,68,3,0,0,0,0,0
2019-11-18,"Cable One","Brand","Paid Search",1931.9,2259,448,6,0,0,0,0
2019-11-18,"Cable One","Brand","Paid Search",1282.07,2542,834,12,0,0,0,0
2019-11-18,"Cable One","Brand","Paid Search",226.82,540,92,0,0,0,0,0
2019-11-18,"Cable One","NonBrand","Paid Search",556.02,1786,72,0,0,0,0,0
2019-11-18,"Cable One","NonBrand","Paid Search",67.62,67,6,0,0,0,0,0
2019-11-18,"Cable One","NonBrand","Paid Search",0,6,0,0,0,0,0,0
2019-11-18,"NewWave","Brand","Paid Search",388.19,2058,217,2,0,0,0,0
2019-11-18,"NewWave","Brand","Paid Search",396.75,2271,644,6,0,0,0,0
2019-11-18,"NewWave","Brand","Paid Search",74.73,547,52,0,0,0,0,0
2019-11-18,"NewWave","NonBrand","Paid Search",591.19,1579,92,1,0,0,0,0
2019-11-18,"NewWave","NonBrand","Paid Search",14.09,181,5,0,0,0,0,0
2019-11-18,"Sparklight","Brand","Paid Search",819.13,1860,433,5,0,0,0,0
2019-11-18,"Sparklight","Brand","Paid Search",462.85,3078,1124,6,0,0,0,0
2019-11-18,"Sparklight","Brand","Paid Search",295.36,340,104,0,0,0,0,0
2019-11-18,"Sparklight","NonBrand","Paid Search",587.24,2258,69,1,0,0,0,0
2019-11-18,"Sparklight","NonBrand","Paid Search",37.38,72,3,0,0,0,0,0
2019-11-19,"Cable One","Brand","Paid Search",1256.45,1709,315,6,0,0,0,0
2019-11-19,"Cable One","Brand","Paid Search",1021.89,2306,706,7,0,0,0,0
2019-11-19,"Cable One","Brand","Paid Search",184.68,493,85,0,0,0,0,0
2019-11-19,"Cable One","NonBrand","Paid Search",552.73,2157,67,0,0,0,0,0
2019-11-19,"Cable One","NonBrand","Paid Search",61.8,47,5,0,0,0,0,0
2019-11-19,"Cable One","NonBrand","Paid Search",0,4,0,0,0,0,0,0
2019-11-19,"NewWave","Brand","Paid Search",298.15,2081,190,0,0,0,0,0
2019-11-19,"NewWave","Brand","Paid Search",430.68,2425,658,4,0,0,0,0
2019-11-19,"NewWave","Brand","Paid Search",89.9,559,59,0,0,0,0,0
2019-11-19,"NewWave","NonBrand","Paid Search",613.23,797,52,1,0,0,0,0
2019-11-19,"NewWave","NonBrand","Paid Search",4.61,65,2,0,0,0,0,0
2019-11-19,"Sparklight","Brand","Paid Search",780.09,1629,378,1,0,0,0,0
